,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
244,0.9482772156589397,0.00018402365300252698,1.0,1.5875352231172145e-12,0.8144182592265601,0.04072009106354685,0.19624424327784887,0.2200058567578141,0.14404321755614793,0.8031093586850813,295.04467962718115,0.08205,749556648.8156581,2.1904693120767362,0.9592822079304959,6.055021250868775e-14,1.6101696808319364e-13,0.027945274273411154,2.8420249456984195,9.919575928844585,9.772241732271118,0.0016037596306941843
245,0.8677870325177655,0.0001984664593213784,1.0,2.1052243726533293e-12,0.8198340765380363,0.17186344886580018,0.19858720622742262,0.35043392423320063,0.20240616978263667,0.8404695535796602,297.72652009259156,0.08205,685775625.7648268,2.1625295600406407,0.8319820188289502,7.4621187513613e-14,1.143864571558209e-13,0.03159319675914693,1.6776338061047678,11.926305767365925,9.592058139155581,0.0004606333294237529
246,0.89649822023934,0.0002234657701639195,1.0,2.8377523776084226e-12,0.8045485300303867,0.04518606369802435,0.19319565766529742,0.3413630126655006,0.16378305516745867,0.7861930576381353,294.68911679018163,0.08205,454147900.1511268,1.5245909469602394,0.9630177742076875,6.66216682686522e-14,1.9521451939521937e-13,0.032266431753795476,3.8953807969592247,10.844012965405899,13.516254785878063,0.00015980180938164712
247,0.8286642888923591,0.00021043144341224748,1.0,1.277183049380776e-12,0.8036756170544936,0.14088753560953138,0.20909458736531727,0.21462307663488978,0.1554407842577631,0.8651835266297917,298.0979753729772,0.08205,1014908113.5802763,2.132142295219086,0.9282059378577128,5.819754383676313e-14,2.6604049139435337e-13,0.03723178406856635,2.850886104294817,5.941083247633954,9.348543376479318,0.0007440565831388498
248,0.9129028609019837,0.00017454207298246225,1.0,3.773682067143282e-12,0.8412422896133256,0.08249673016900894,0.20651191121806967,0.2053801586866883,0.1321953550187453,0.7923774827089206,287.7201226136476,0.08205,650595139.1513026,1.744123542725832,0.8848937473880709,6.00008148496041e-14,1.0157862486207952e-13,0.03276665149631641,2.5058727782616756,8.935985965148907,11.229268838199454,0.0020523318481991347
249,0.9879931088021823,0.00017066977984931138,1.0,6.513180721343101e-13,0.7912717907400194,0.11803569747031037,0.19053128812528336,0.30224700346645184,0.1113241478156837,0.764618235777015,288.92668767564345,0.08205,795598722.831124,2.4027426120556834,0.8801698892897799,6.368490300786019e-14,1.6862173363354477e-13,0.03231657868508882,2.7837762194719584,7.055126901479661,11.249850461703018,0.0002777739543250759
250,0.8126904100128777,0.00019698315542496128,1.0,8.417301676170939e-13,0.8098849927116181,0.12983782715222048,0.19731089232575202,0.257819522828083,0.22609911059995846,0.8517903687159026,293.87918970267776,0.08205,716887261.0756365,2.4857175825414037,0.9021534787590781,7.069822353445315e-14,1.7172433073128296e-13,0.030339253965281022,2.4618848195329,7.679867165231744,2.4242017890454157,0.00012553050209095692
251,0.9173449091580129,0.00018373015898695777,1.0,3.46569642841939e-12,0.8145642351936782,0.09066505248450274,0.18976662692838647,0.25467334943415154,0.10399624909138674,0.8688235063898432,296.84292284926937,0.08205,948138748.3485096,2.184562788737594,0.8194089739674607,6.64794028490899e-14,1.116876754641403e-13,0.025705589261842365,2.846046579366405,3.721455997490297,3.965441529416596,0.001405981290548644
252,0.9575215338755017,0.00021391741208907924,1.0,3.5093377444397024e-12,0.8980263457707187,0.14407621480872007,0.21145192377473326,0.2484607295075095,0.12596347297696653,0.8327844539523624,284.47104653390477,0.08205,230384118.53937644,1.8895408634760338,0.9346674389212667,5.879895373545246e-14,2.7516687618064234e-13,0.027974396170635858,3.5780574345058342,5.299596735724128,0.9470395534839746,0.00038732201740746984
253,0.9103915569208726,0.00022750303891748124,1.0,2.2173588504286103e-12,0.8904831029169792,0.09296827556251182,0.19190186844993212,0.20500147008956418,0.12795247544474536,0.8068933268200942,292.74801295109364,0.08205,195368077.47514853,2.3967797039139787,0.9768168206962252,7.229456422825325e-14,1.7639364209719575e-13,0.028433547056717016,2.7954718986052347,4.974850235916508,2.350355581297042,0.0012965309105677475
254,0.9863994634483202,0.00017938124536580607,1.0,1.2875455698493232e-12,0.8450715237431243,0.15682469941284868,0.19009596720923247,0.33087237189178864,0.22876647678032697,0.8149721622852059,289.0679608099181,0.08205,1098668455.7773173,1.9101832722233076,0.8501310225628197,5.279313517367244e-14,2.9273948227436017e-13,0.03300127256509129,2.617396344762866,8.099606210554128,9.58263751766458,0.0012074120558281584
255,0.9146737789433694,0.00017370722739446857,1.0,8.382656186414562e-13,0.8346220766937523,0.1626369117130198,0.20129316197677144,0.28286141912843693,0.10484286252807112,0.8602576657109914,291.09443657173296,0.08205,774324250.3439088,2.1862236135429822,0.9398819512059458,7.721503172549378e-14,2.2987005907943555e-13,0.026985921406743097,2.545382025644111,4.493118577480432,14.127028350085801,0.0005572857864776762
256,0.881178080031953,0.00022006904849868273,1.0,3.1318760297494064e-12,0.80382807549673,0.05078766544146841,0.20207715641970075,0.3486355879860743,0.18863966054178954,0.889463139659624,289.3771700528436,0.08205,571285637.16401,1.525592514158867,0.8359711648676285,6.828544213425364e-14,1.5256970233473728e-13,0.03289636486952754,1.1738782237002237,11.047892990130446,14.420107499633259,0.0003814061694500527
257,0.8708407766212747,0.00019902752844903117,1.0,1.8703314370310268e-12,0.8685941179881205,0.05654005000592373,0.18922101084996734,0.3216053569502709,0.2025646609543354,0.8028424822676254,295.3380183296377,0.08205,949133019.4878148,2.3255972131037264,0.9785383772929389,6.943290515112299e-14,2.5760811117597896e-13,0.02421641255406138,1.169514007135584,7.5953884058373475,2.3416268714729243,0.002658260712046208
258,0.8774932298590526,0.0001829148522903447,1.0,2.7279769143083122e-12,0.8582734667616974,0.04855234448445919,0.20289194718296108,0.218284008469822,0.13414583723254425,0.7679836244847745,292.7273733092296,0.08205,184614871.8363396,2.2395133998219867,0.9292224160220809,6.756689139679247e-14,2.2690424213221274e-13,0.032545632754512215,2.059601801730987,3.7591184204564927,1.5382478945502922,0.00196207375671412
259,0.8830754487778132,0.0002102040954411569,1.0,1.16745911099314e-12,0.8633705015460267,0.09695587008798663,0.19949659766771408,0.24319991925720402,0.18850302056227833,0.8216658558297182,295.84513496153096,0.08205,515196255.60200876,1.5472109655472854,0.9896085719122004,5.6639787679287424e-14,2.6399262747601145e-13,0.03494413772492536,1.0054550500341697,4.780743549805726,15.624888270360403,0.00040839219438183093
260,0.8154214290535379,0.00021722806691912893,1.0,2.7752829526685775e-12,0.8144237546595093,0.09899996705961901,0.21186605699872718,0.30303139802551227,0.11802853932443579,0.8591779678222444,291.293174162357,0.08205,675231345.2498057,2.13093088825899,0.8489125862969651,5.114086474013436e-14,1.4996899692381685e-13,0.03407293265828911,1.3024240815731374,3.368056440669042,7.178309653415643,0.0012853322030634054
261,0.920147898289816,0.00020866626076333392,1.0,1.5081535010773424e-12,0.80939892470049,0.15818686564689463,0.19904526321663368,0.24481089769029557,0.2253943106218308,0.8690169035875241,285.9123644308449,0.08205,318037075.7105146,2.308708629129207,0.9940008456335407,6.374406191482275e-14,2.0401605628209441e-13,0.02815578662609835,2.136210896495043,6.472309488730694,0.24242841179839844,0.0026627244230618095
262,0.9285416629239689,0.00022368464959025754,1.0,1.894873967744316e-12,0.863256900986305,0.10941338052217203,0.20220983712707635,0.27798114481409425,0.2184933393620621,0.7830070137877908,290.4783443124594,0.08205,737388674.1627257,2.0136240323546977,0.9038027724446002,6.22978908529869e-14,1.7147735969427332e-13,0.034425315671981024,1.0922211104443984,7.815351796622657,8.168372007522176,0.000989653123265289
263,0.9629496608769336,0.0002304787858460653,1.0,3.644674061935096e-12,0.8786822248231463,0.1428984382104584,0.19402157882259963,0.2467246583015761,0.1771961071517283,0.7537594350961009,290.7712300050666,0.08205,1159577643.452743,2.340233732706163,0.9649716060955276,7.214641333917974e-14,2.69037045277294e-13,0.028854587195970942,3.907489296933326,6.993443541594627,14.50028006243208,0.0012768401837740153
264,0.9540344109800406,0.00020343920680141288,1.0,3.30070592827456e-12,0.8800103045116034,0.11243759878808521,0.2074310290961601,0.3678521127709719,0.16508005984624008,0.827491522795579,297.4150687536435,0.08205,397747606.9400598,2.265550526484392,0.9962629987214403,5.884701404703554e-14,2.6523058477749163e-13,0.035734018422607566,2.2075128561795934,5.416666591750155,5.471130625381694,0.00288304045375974
265,0.9844697214860962,0.0002029610601872627,1.0,1.2523638713092646e-12,0.8624998596310209,0.1774108299032838,0.20032230731537562,0.19732819695651801,0.16196286892471762,0.8305860340423925,289.7569425009804,0.08205,650169395.0474472,1.8541983724715405,0.8881164247759273,6.469485373083941e-14,2.676625034754372e-13,0.02804396071250045,2.226628864009883,10.41836296935668,9.463801981419337,0.0026106237006409986
266,0.8383244104387418,0.00017526849255950126,1.0,3.849966473193706e-12,0.8239935478479928,0.1024443367487464,0.19564085010074228,0.2539347730231153,0.2366036130576787,0.791045364896919,284.73118200259427,0.08205,336904048.623048,1.7628112481915208,0.832159417752576,7.936913588859868e-14,2.5179176512573257e-13,0.032118423104570325,3.458556657637379,9.129286016293431,12.219757261095909,0.0023812344728500376
267,0.9634581844797712,0.00021426661362365125,1.0,3.188799836163799e-12,0.8285848255867725,0.04629643443914051,0.19144846014165187,0.29705785995743916,0.19990526659930485,0.832224445581671,286.0349301315615,0.08205,929627781.4442649,1.690413692350601,0.8667191663781573,6.932865434807896e-14,1.1811950246699092e-13,0.025943715571647104,1.7365380184685706,6.065387181879981,6.736282488940293,0.0023243103520544264
268,0.9890582151451549,0.00018239094400898667,1.0,2.816575410656714e-12,0.8458665348917662,0.17542489963648653,0.19941381207559955,0.24346438354810288,0.19370954994909262,0.8233928048376019,288.7016173019298,0.08205,1084015716.9878755,1.6131283141996082,0.8499166478036515,7.672383540361898e-14,2.3952166836741405e-13,0.03396431457833922,1.3379797529874558,5.667494783926125,0.8624426635394435,0.002411470497184628
269,0.8398419683346744,0.0001915784274242829,1.0,1.6608434711264477e-12,0.8344353217100637,0.04747467078346273,0.20324146629717163,0.2707080656562069,0.11395320126862937,0.8240224185422916,284.226756057631,0.08205,865769994.2943795,2.489309648545838,0.9868697213125298,5.817940754112638e-14,1.3663788129274248e-13,0.03282423100535767,1.4306764599113926,3.1015473656694756,3.14369515424357,0.001733821142583757
270,0.9644364476652916,0.0002004007868747676,1.0,3.3844403351154433e-12,0.8140012587118091,0.04497293627848561,0.20754480325165037,0.2700602807294389,0.13479532829760377,0.8799889213707548,285.71038515685177,0.08205,1149828395.9515653,2.482920553125739,0.9154743472283677,7.845699763778203e-14,2.275922728292522e-13,0.03401854581290442,1.37759153143494,4.8978518922376555,8.825608505518233,0.0025968675362599584
271,0.826892234694532,0.00022837582816963314,1.0,8.926093129839485e-13,0.858358345185172,0.1183195306841172,0.20860116121995537,0.3646378504135247,0.2149177835645219,0.8873273075279864,287.9032447171796,0.08205,651820393.8119411,2.218074990793495,0.8725358041843496,7.606422089077848e-14,1.429675910807273e-13,0.02989414914874034,2.112110310169242,3.3870244542491488,2.446017641398399,0.002605317520838765
272,0.8243852102513616,0.00023126445210046076,1.0,1.3707618633018021e-12,0.871435755857257,0.10612214051464647,0.1975196884690667,0.21993437442317298,0.18004088595298207,0.8701365482120357,295.83852369430605,0.08205,278150904.96587366,1.5131868747550279,0.8069836316272272,5.1587907879048554e-14,1.4106897206195803e-13,0.03351090981330562,1.2265738062953113,10.233224860556156,1.8468892258212328,6.0003331595457494e-05
273,0.8730220407875761,0.0001857723475459573,1.0,3.991668762111541e-12,0.8749138701126619,0.0642108287095566,0.1928035606115513,0.3303258271030949,0.13816210359707537,0.761825359367865,283.7218626608813,0.08205,739924687.867107,2.238890229117336,0.9590304509450738,6.242323913648536e-14,2.800468064104303e-13,0.025982737814724165,1.0767040531987042,10.350558586800428,11.778194162553753,0.0007757504887955018
274,0.9192157852349789,0.00022156742928107387,1.0,5.86728048645119e-13,0.8348333784657793,0.14281717425110924,0.1914997869096922,0.20726182611557062,0.15584422790830565,0.825114428361844,288.8406623968079,0.08205,900148737.2404649,2.1585729723933214,0.9261765758973235,6.989532552139767e-14,1.2662852839039267e-13,0.02927236690046598,2.7858608337130395,3.183765050620776,6.211632380015627,0.002742557217737579
275,0.8598848261638157,0.00018464411838029052,1.0,2.4544264874464627e-12,0.8336495115819391,0.10851673844154001,0.2035224108922185,0.28821062432881767,0.10168281430382138,0.7987117674391913,293.59556099551634,0.08205,215726581.0821315,2.255215867518285,0.886109431651831,6.44943615493046e-14,1.5800149931306267e-13,0.03641786484016242,3.040558063824195,8.137701676829408,0.5437732110906761,0.002057860254252494
276,0.900364409766221,0.0001996431354496433,1.0,2.6031876900605903e-12,0.8201151904693529,0.16533289454223535,0.19854906261090563,0.2260587851503742,0.12387426668418203,0.7539028876567809,295.7212457495091,0.08205,815272647.6084228,2.212660388438524,0.8084762664677952,5.945897559642289e-14,2.0236370893339963e-13,0.02501206800838652,1.9449935619120668,5.486849545926132,3.006056555737953,0.00029648760615269527
277,0.8880412878835219,0.00019883808455280663,1.0,2.2605950136752857e-12,0.809236375909347,0.1362899392872759,0.19655003142608357,0.2607790654417901,0.23940408976430724,0.8581746960462368,283.81202580248333,0.08205,709415450.5921669,2.4427733130959486,0.9054721412214793,5.940155130198592e-14,2.776572572175522e-13,0.024541386105795895,2.27761957744148,3.405242702837023,7.080805075274026,0.0017391834790592305
278,0.8277563271626794,0.0002343925044356882,1.0,4.061037378936048e-12,0.8271684160495726,0.08363853116561956,0.19902083882317642,0.25085793091066255,0.14299478160430434,0.8461971213581478,283.5114876058796,0.08205,223736160.01245892,2.4716314373685195,0.8670754133106251,6.883014576134704e-14,2.2202125490150553e-13,0.032609137138280314,3.3005076803288462,8.971443167350174,7.653458569947694,0.002268662467672853
279,0.8848490089850104,0.000186999254510593,1.0,3.823046509531158e-12,0.8607952601890568,0.10067882754406923,0.19386345250517817,0.30130294140770963,0.17442733776562272,0.8042523533098204,288.8828134245607,0.08205,1088079685.0919118,2.2429921915643507,0.9916864802566111,5.393215844549998e-14,1.2582717794216377e-13,0.032450858100811594,3.418210697361318,10.818185589298267,16.543939353819088,0.0022076822487123366
280,0.9632170821373557,0.00019531400861461318,1.0,2.9845313813969706e-12,0.8235603275056128,0.07013611530879033,0.2057955674530597,0.2593665849386104,0.1834853686065444,0.8097178788205016,284.21110809678396,0.08205,854830980.515938,1.82103330698761,0.8443528967461487,5.08756834662727e-14,1.0047676974423146e-13,0.033624313461602134,2.6651304343827196,4.605037132150443,5.836419964346346,0.0006157954525874738
281,0.9490062585813713,0.0002339953340057824,1.0,2.543603318350889e-12,0.8246933570771053,0.12372706234072366,0.20590354969068986,0.25221236311585543,0.20311238093047307,0.782203264957847,286.8743555359988,0.08205,1049289103.4115492,1.9803148235090569,0.9951365698448008,6.268355388848339e-14,2.634854486135816e-13,0.026887921283496954,1.5155104161517152,10.732576926234767,11.914951310176626,0.00019889281018257545
